순위,광역시/도,시/군/구,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,검색건수
417,전라북도,부안군,전라좌수영세트장,전북 부안군 궁항영상길 91-0,기타관광,기타관광,1796
418,전라북도,완주군,지사울공원,전북 완주군 반교로 107-16,문화관광,도시공원,1790
419,전라북도,전주시 덕진구,두잇풋살파크에코시티점,전북 전주시 덕진구 과학로 291-0,문화관광,레저스포츠시설,1789
420,전라북도,익산시,미륵산,전북 익산시,자연관광,자연경관(산),1783
421,전라북도,군산시,선유스카이썬라인,전북 군산시 선유북길 136-0,레저스포츠,기타레저스포츠,1773
422,전라북도,정읍시,연지아트홀,전북 정읍시 중앙로 73-0,문화관광,공연시설,1767
423,전라북도,부안군,상록해수욕장,전북 부안군 변산로 3210-16,자연관광,자연경관(하천/해양),1763
424,전라북도,전주시 완산구,전북도청야외공연장,전북 전주시 완산구 효자로 225-0,문화관광,공연시설,1759
425,전라북도,군산시,신시도,전북 군산시 신시도길 42-0,자연관광,자연경관(하천/해양),1756
426,전라북도,장수군,무령고개,전북 장수군,자연관광,자연경관(산),1752
427,전라북도,무주군,덕유산,전북 무주군,자연관광,자연경관(산),1751
427,전라북도,전주시 덕진구,전북대학교박물관,전북 전주시 덕진구 백제대로 567-0,문화관광,전시시설,1751
429,전라북도,전주시 완산구,월드킹전주효자점,전북 전주시 완산구 용머리로 46-0,문화관광,테마공원,1748
430,전라북도,익산시,춘포역폐역,전북 익산시 춘포1길 17-1,기타관광,교통시설,1744
431,전라북도,익산시,수도산체육공원,전북 익산시,문화관광,도시공원,1731
432,전라북도,정읍시,단풍생태공원,전북 정읍시 내장호반로 0-0,문화관광,도시공원,1718
433,전라북도,군산시,금강하구둑인증센터,전북 군산시 철새로 120-0,레저스포츠,기타레저스포츠,1710
434,전라북도,전주시 완산구,한벽터널,전북 전주시 완산구,기타관광,기타관광,1679
435,전라북도,군산시,군산내항,전북 군산시,자연관광,자연경관(하천/해양),1664
436,전라북도,전주시 덕진구,에이스풋살,전북 전주시 덕진구 추천로 211-0,문화관광,레저스포츠시설,1654
437,전라북도,전주시 완산구,풍남문상점가,전북 전주시 완산구 풍남문3길 19-0,쇼핑,시장,1639
438,전라북도,진안군,운일암반일암구름다리,전북 진안군,기타관광,기타관광,1622
439,전라북도,김제시,시민문화체육공원,전북 김제시,문화관광,도시공원,1621
440,전라북도,남원시,용남시장,전북 남원시 동헌길 10-0,쇼핑,시장,1616
441,전라북도,군산시,군산어린이교통공원,전북 군산시 동장산로 135-0,문화관광,도시공원,1608
441,전라북도,김제시,아리랑문학마을,전북 김제시 화초로 180-0,기타관광,기타관광,1608
443,전라북도,전주시 완산구,NC웨이브전주점B관,전북 전주시 완산구 전주객사4길 24-47,쇼핑,백화점,1607
444,전라북도,익산시,월드킹전북익산점,전북 익산시 고봉로 351-0,문화관광,테마공원,1598
444,전라북도,고창군,도솔암,전북 고창군 도솔길 294-0,역사관광,종교성지,1598
446,전라북도,장수군,장수한우랑사과랑축제,전북 장수군,문화관광,기타문화관광지,1591
447,전라북도,군산시,금강미래체험관,전북 군산시 철새로 120-0,기타관광,기타관광,1588
448,전라북도,군산시,해망굴,전북 군산시,기타관광,기타관광,1585
449,전라북도,장수군,렛츠런팜장수목장,전북 장수군 육십령로 764-5,체험관광,농/산/어촌체험,1584
450,전라북도,남원시,춘향문화예술회관,전북 남원시 양림길 43-0,문화관광,공연시설,1577
451,전라북도,군산시,군산실내배드민턴장,전북 군산시 남수송5길 39-0,레저스포츠,기타레저스포츠,1576
452,전라북도,순창군,강천산군립공원매표소,전북 순창군,기타관광,기타관광,1568
453,전라북도,무주군,무주곤충박물관,전북 무주군 무설로 1324-0,문화관광,전시시설,1565
454,전라북도,익산시,함라한옥체험관,전북 익산시 함라교동길 25-0,기타관광,기타관광,1558
455,전라북도,부안군,채석강수산시장,전북 부안군 변산해변로 0-0,쇼핑,시장,1557
456,전라북도,부안군,변산마실길2코스,전북 부안군,레저스포츠,기타레저스포츠,1549
457,전라북도,임실군,관촌시장,전북 임실군 사선1길 70-3,쇼핑,시장,1544
458,전라북도,전주시 덕진구,전주시외버스정류장리무진터미널,전북 전주시 덕진구 가리내로 21-0,기타관광,교통시설,1538
459,전라북도,남원시,남원랜드,전북 남원시 양림길 58-13,문화관광,테마공원,1535
460,전라북도,부안군,솔섬,전북 부안군,자연관광,자연경관(하천/해양),1531
461,전라북도,군산시,선유도방파제,전북 군산시 선유도1길 235-0,자연관광,자연경관(하천/해양),1521
462,전라북도,고창군,고창고인돌군,전북 고창군,역사관광,역사유적지,1519
463,전라북도,부안군,부안댐가족공원,전북 부안군 부안댐로 0-0,문화관광,도시공원,1514
464,전라북도,고창군,개갑성지,전북 고창군,역사관광,역사유적지,1500
464,전라북도,완주군,송현낚시터,전북 완주군 남봉로 5-98,레저스포츠,수상레저스포츠,1500
466,전라북도,군산시,비응마파지길,전북 군산시 외항로 1391-0,기타관광,기타관광,1489
467,전라북도,전주시 완산구,타요키즈카페서전주점,전북 전주시 완산구 홍산로 254-0,문화관광,테마공원,1488
468,전라북도,정읍시,정읍체육공원,전북 정읍시 용흥1길 78-6,문화관광,도시공원,1485
469,전라북도,순창군,쉴랜드,전북 순창군 인덕로 427-128,기타관광,기타관광,1476
470,전라북도,부안군,원숭이학교,전북 부안군 부안로 1783-0,문화관광,테마공원,1470
470,전라북도,임실군,섬진강댐물문화관,전북 임실군 강운로 1239-0,문화관광,전시시설,1470
472,전라북도,진안군,진안가위박물관,전북 진안군 마이산로 258-0,문화관광,전시시설,1452
473,전라북도,전주시 완산구,정혜사,전북 전주시 완산구 외칠봉1길 36-0,역사관광,종교성지,1451
474,전라북도,군산시,오드리피싱,전북 군산시 새만금북로 201-0,레저스포츠,수상레저스포츠,1446
475,전라북도,순창군,발효소스토굴,전북 순창군 민속마을길 61-59,문화관광,전시시설,1443
476,전라북도,전주시 완산구,전라감영,전북 전주시 완산구 전라감영로 55-0,기타관광,기타관광,1435
477,전라북도,고창군,고창모양성제,전북 고창군,문화관광,기타문화관광지,1431
478,전라북도,진안군,용담댐물문화관,전북 진안군 안용로 747-0,문화관광,전시시설,1419
479,전라북도,군산시,옥녀교차로청보리밭,전북 군산시,기타관광,기타관광,1416
480,전라북도,진안군,부귀편백숲산림욕장,전북 진안군,자연관광,자연공원,1407
481,전라북도,군산시,군봉배수지축구장,전북 군산시,문화관광,레저스포츠시설,1406
481,전라북도,김제시,모악랜드눈썰매장,전북 김제시 모악로 476-39,레저스포츠,육상레저스포츠,1406
483,전라북도,정읍시,피향정,전북 정읍시 태산로 2951-0,역사관광,역사유적지,1397
484,전라북도,김제시,귀신사,전북 김제시 청도6길 40-0,역사관광,종교성지,1395
485,전라북도,군산시,군산새만금컨벤션센터전시관,전북 군산시 새만금북로 437-0,문화관광,전시시설,1393
486,전라북도,순창군,순창장류축제,전북 순창군,문화관광,기타문화관광지,1390
486,전라북도,김제시,원평버스터미널,전북 김제시 원평로 35-0,기타관광,교통시설,1390
488,전라북도,진안군,주천생태공원,전북 진안군,문화관광,도시공원,1373
489,전라북도,군산시,야미도,전북 군산시,자연관광,자연경관(하천/해양),1371
489,전라북도,남원시,어린이교통공원,전북 남원시 이백로 333-0,문화관광,도시공원,1371
489,전라북도,정읍시,필연야구장,전북 정읍시 백산감산로 107-0,문화관광,레저스포츠시설,1371
492,전라북도,전주시 완산구,전주공구거리,전북 전주시 완산구,쇼핑,기타쇼핑시설,1361
492,전라북도,군산시,더블피싱,전북 군산시 무역로 6-0,레저스포츠,수상레저스포츠,1361
494,전라북도,무주군,무주양수홍보관,전북 무주군 괴목로 788-0,문화관광,전시시설,1349
495,전라북도,임실군,상이암,전북 임실군 성수산길 658-0,역사관광,종교성지,1347
495,전라북도,진안군,꽃잔디동산,전북 진안군 전진로 0-0,문화관광,테마공원,1347
497,전라북도,부안군,격포유람선,전북 부안군,기타관광,교통시설,1346
498,전라북도,전주시 완산구,청연루,전북 전주시 완산구,기타관광,기타관광,1345
499,전라북도,임실군,옥정호작약꽃밭,전북 임실군,기타관광,기타관광,1336
500,전라북도,전주시 완산구,완산동간이정류소,전북 전주시 완산구 용머리로 281-0,기타관광,교통시설,1333
