순위,광역시/도,시/군/구,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,검색건수
26,경기도,구리시,구리농수산물도매시장,경기 구리시 동구릉로136번길 90-0,쇼핑,시장,338583
27,경기도,하남시,스타필드시티위례,경기 하남시 위례대로 200-0,쇼핑,쇼핑몰,317207
28,경기도,고양시 덕양구,행신역,경기 고양시 덕양구 소원로 102-0,기타관광,교통시설,311165
29,경기도,수원시 권선구,롯데몰수원점,경기 수원시 권선구 세화로 134-0,쇼핑,쇼핑몰,310775
30,경기도,고양시 일산동구,일산호수공원,경기 고양시 일산동구 호수로 595-0,문화관광,도시공원,306494
31,경기도,부천시,스타필드시티부천,경기 부천시 옥길로 1-0,쇼핑,쇼핑몰,303081
32,경기도,시흥시,오이도빨강등대,경기 시흥시 오이도로 170-0,문화관광,랜드마크관광,302340
33,경기도,부천시,현대백화점중동점,경기 부천시 길주로 180-0,쇼핑,백화점,299224
34,경기도,고양시 일산서구,킨텍스제2전시장,경기 고양시 일산서구 킨텍스로 217-59,문화관광,전시시설,299071
35,경기도,의정부시,신세계백화점의정부점,경기 의정부시 평화로 525-0,쇼핑,백화점,291581
36,경기도,의정부시,코스트코홀세일의정부점,경기 의정부시 용민로489번길 9-0,쇼핑,대형마트,287475
37,경기도,화성시,롯데백화점동탄점,경기 화성시 동탄역로 160-0,쇼핑,백화점,269482
38,경기도,용인시 수지구,롯데몰수지점,경기 용인시 수지구 성복2로 38-0,쇼핑,쇼핑몰,268916
39,경기도,수원시 권선구,롯데백화점수원점,경기 수원시 권선구 세화로 118-0,쇼핑,백화점,267899
40,경기도,과천시,서울대공원,경기 과천시 대공원광장로 102-0,문화관광,테마공원,265535
41,경기도,수원시 권선구,수원버스터미널,경기 수원시 권선구 경수대로 270-0,기타관광,교통시설,256241
42,경기도,용인시 기흥구,한국민속촌,경기 용인시 기흥구 민속촌로 90-0,역사관광,역사유적지,255550
43,경기도,안양시 동안구,롯데백화점평촌점,경기 안양시 동안구 시민대로 180-0,쇼핑,백화점,252803
44,경기도,화성시,궁평항,경기 화성시 궁평항로 1049-24,자연관광,자연경관(하천/해양),243447
45,경기도,여주시,신세계프리미엄아울렛여주점(EAST),경기 여주시 명품로 360-0,쇼핑,쇼핑몰,222123
46,경기도,수원시 영통구,광교호수공원,경기 수원시 영통구 광교호수공원로 102-0,문화관광,도시공원,221720
47,경기도,수원시 팔달구,AK플라자수원,경기 수원시 팔달구 덕영대로 924-0,쇼핑,백화점,215940
48,경기도,안양시 동안구,안양농수산물도매시장,경기 안양시 동안구 흥안대로 313-0,쇼핑,시장,195560
49,경기도,부천시,롯데백화점중동점,경기 부천시 길주로 300-0,쇼핑,백화점,193703
50,경기도,성남시 분당구,율동공원,경기 성남시 분당구 문정로 145-0,문화관광,도시공원,192330
51,경기도,화성시,이마트동탄점,경기 화성시 동탄중앙로 376-0,쇼핑,대형마트,191394
52,경기도,파주시,헤이리예술마을,경기 파주시 헤이리마을길 59-118,기타관광,기타관광,189998
53,경기도,고양시 일산동구,라페스타,경기 고양시 일산동구 무궁화로 20-11,쇼핑,쇼핑몰,176481
54,경기도,파주시,마장호수출렁다리,경기 파주시,기타관광,기타관광,169704
55,경기도,광주시,화담숲,경기 광주시 도척윗로 278-1,자연관광,자연공원,169431
56,경기도,용인시 처인구,캐리비안베이,경기 용인시 처인구 에버랜드로 199-0,문화관광,테마공원,168544
57,경기도,광명시,롯데몰광명점,경기 광명시 일직로 17-0,쇼핑,쇼핑몰,167145
58,경기도,구리시,롯데백화점구리점,경기 구리시 경춘로 261-0,쇼핑,백화점,165723
59,경기도,고양시 일산동구,롯데백화점일산점,경기 고양시 일산동구 중앙로 1283-0,쇼핑,백화점,164918
60,경기도,김포시,이마트김포한강점,경기 김포시 김포한강7로 71-0,쇼핑,대형마트,162422
61,경기도,김포시,대명포구,경기 김포시,자연관광,자연경관(하천/해양),158518
62,경기도,이천시,이천종합버스터미널,경기 이천시 이섭대천로 1200-0,기타관광,교통시설,157984
63,경기도,양평군,두물머리,경기 양평군,기타관광,기타관광,157131
64,경기도,남양주시,평내호평역,경기 남양주시 경춘로 1375-0,기타관광,교통시설,156872
65,경기도,수원시 영통구,롯데아울렛광교점,경기 수원시 영통구 도청로 10-0,쇼핑,쇼핑몰,155630
66,경기도,부천시,부천터미널소풍,경기 부천시 송내대로 239-0,기타관광,교통시설,155153
67,경기도,과천시,렛츠런파크서울,경기 과천시 경마공원대로 107-0,레저스포츠,육상레저스포츠,153669
68,경기도,평택시,이마트평택점,경기 평택시 영신로 29-0,쇼핑,대형마트,153233
69,경기도,용인시 수지구,이마트죽전점,경기 용인시 수지구 포은대로 552-0,쇼핑,대형마트,150752
70,경기도,수원시 권선구,수원농수산물도매시장,경기 수원시 권선구 세권로 243-0,쇼핑,시장,147796
71,경기도,하남시,이마트하남점,경기 하남시 덕풍서로 70-0,쇼핑,대형마트,146660
72,경기도,과천시,국립과천과학관,경기 과천시 상하벌로 110-0,문화관광,전시시설,144924
73,경기도,과천시,서울랜드,경기 과천시 광명로 181-0,문화관광,테마공원,144757
74,경기도,남양주시,퇴계원역,경기 남양주시 경춘북로 545-0,기타관광,교통시설,144457
75,경기도,양평군,양평역,경기 양평군 역전길 30-0,기타관광,교통시설,144307
76,경기도,광주시,이마트경기광주점,경기 광주시 광주대로 30-0,쇼핑,대형마트,142779
77,경기도,수원시 팔달구,화성행궁,경기 수원시 팔달구 정조로 825-0,역사관광,역사유적지,142385
78,경기도,용인시 처인구,레이크사이드CC,경기 용인시 처인구 능원로 181-0,레저스포츠,육상레저스포츠,142081
79,경기도,파주시,평화누리,경기 파주시 임진각로 148-40,문화관광,도시공원,139197
80,경기도,파주시,홈플러스파주운정점,경기 파주시 청암로17번길 17-0,쇼핑,대형마트,138137
81,경기도,남양주시,덕소역,경기 남양주시 덕소로 56-0,기타관광,교통시설,137481
82,경기도,화성시,리베라CC,경기 화성시 중리길 183-0,레저스포츠,육상레저스포츠,136884
83,경기도,화성시,제부도,경기 화성시,자연관광,자연경관(하천/해양),136583
84,경기도,광명시,광명동굴,경기 광명시 가학로85번길 142-0,자연관광,자연생태,136459
85,경기도,용인시 기흥구,이마트동백점,경기 용인시 기흥구 동백죽전대로 444-0,쇼핑,대형마트,135516
86,경기도,파주시,금촌역,경기 파주시 새꽃로 193-0,기타관광,교통시설,134559
87,경기도,고양시 일산동구,벨라시타,경기 고양시 일산동구 강송로 33-0,쇼핑,쇼핑몰,133764
88,경기도,안산시 단원구,이마트안산고잔점,경기 안산시 단원구 원포공원1로 46-0,쇼핑,대형마트,132690
89,경기도,광명시,이마트광명소하점,경기 광명시 소하로 97-0,쇼핑,대형마트,132573
90,경기도,의정부시,홈플러스의정부점,경기 의정부시 청사로 38-0,쇼핑,대형마트,132382
91,경기도,양주시,LF스퀘어양주점,경기 양주시 평화로 1593-0,쇼핑,쇼핑몰,131618
92,경기도,고양시 일산동구,뉴코아아울렛일산점,경기 고양시 일산동구 중앙로 1206-0,쇼핑,대형마트,131172
93,경기도,이천시,비에이비스타CC,경기 이천시 어농로 272-0,레저스포츠,육상레저스포츠,129605
94,경기도,용인시 기흥구,트레이더스 홀세일 클럽구성점,경기 용인시 기흥구 용구대로 2457-0,쇼핑,대형마트,126705
95,경기도,파주시,이마트파주운정점,경기 파주시 한울로 123-0,쇼핑,대형마트,126427
96,경기도,성남시 분당구,롯데백화점분당점,경기 성남시 분당구 황새울로200번길 45-0,쇼핑,백화점,124872
97,경기도,수원시 권선구,이마트서수원점,경기 수원시 권선구 수인로 291-0,쇼핑,대형마트,124797
98,경기도,안양시 만안구,안양예술공원,경기 안양시 만안구 예술공원로 195-1,문화관광,도시공원,124555
99,경기도,남양주시,이마트별내점,경기 남양주시 순화궁로 167-0,쇼핑,대형마트,122375
100,경기도,성남시 분당구,AK플라자분당,경기 성남시 분당구 황새울로360번길 42-0,쇼핑,백화점,121952
101,경기도,수원시 영통구,홈플러스영통점,경기 수원시 영통구 봉영로 1576-0,쇼핑,대형마트,121917
102,경기도,용인시 처인구,용인공용버스터미널,경기 용인시 처인구 중부대로 1486-0,기타관광,교통시설,120151
103,경기도,수원시 영통구,앨리웨이광교,경기 수원시 영통구 광교호수공원로 80-0,쇼핑,쇼핑몰,119347
104,경기도,포천시,산정호수,경기 포천시,자연관광,자연경관(하천/해양),119304
105,경기도,고양시 일산서구,원마운트,경기 고양시 일산서구 한류월드로 300-0,쇼핑,쇼핑몰,119090
106,경기도,남양주시,마석역,경기 남양주시 마석중앙로 107-0,기타관광,교통시설,118327
107,경기도,고양시 일산서구,트레이더스 홀세일 클럽킨텍스점,경기 고양시 일산서구 킨텍스로 171-0,쇼핑,대형마트,118152
108,경기도,수원시 영통구,트레이더스 홀세일 클럽수원점,경기 수원시 영통구 삼성로 2-0,쇼핑,대형마트,116910
109,경기도,성남시 분당구,아브뉴프랑판교,경기 성남시 분당구 동판교로177번길 25-0,쇼핑,쇼핑몰,116319
110,경기도,김포시,트레이더스 홀세일 클럽김포점,경기 김포시 김포대로 715-0,쇼핑,대형마트,116291
111,경기도,성남시 중원구,모란민속5일장,경기 성남시 중원구 둔촌대로 68-0,쇼핑,시장,115836
112,경기도,화성시,트레이더스 홀세일 클럽동탄점,경기 화성시 동탄대로 451-0,쇼핑,대형마트,115163
113,경기도,성남시 분당구,이마트분당점,경기 성남시 분당구 불정로 134-0,쇼핑,대형마트,113705
114,경기도,파주시,문산역,경기 파주시 문산역로 94-0,기타관광,교통시설,113319
115,경기도,시흥시,삼미시장,경기 시흥시 삼미시장2길 29-0,쇼핑,시장,112553
116,경기도,부천시,이마트중동점,경기 부천시 석천로 188-0,쇼핑,대형마트,111849
117,경기도,의정부시,이마트의정부점,경기 의정부시 민락로 210-0,쇼핑,대형마트,111120
118,경기도,이천시,지산포레스트리조트스키장,경기 이천시 지산로 267-0,레저스포츠,육상레저스포츠,111102
119,경기도,수원시 영통구,아브뉴프랑광교,경기 수원시 영통구 센트럴타운로 85-0,쇼핑,쇼핑몰,111096
120,경기도,용인시 기흥구,골드CC,경기 용인시 기흥구 기흥단지로 398-0,레저스포츠,육상레저스포츠,110601
121,경기도,부천시,웅진플레이도시,경기 부천시 조마루로 2-0,문화관광,테마공원,110427
122,경기도,부천시,홈플러스부천상동점,경기 부천시 길주로 118-0,쇼핑,대형마트,109255
123,경기도,수원시 팔달구,뉴코아아울렛동수원점,경기 수원시 팔달구 인계로 154-0,쇼핑,대형마트,109157
124,경기도,부천시,뉴코아아울렛부천점,경기 부천시 송내대로 239-0,쇼핑,대형마트,108724
125,경기도,오산시,오산오색시장,경기 오산시 오산로278번길 10-0,쇼핑,시장,105624
126,경기도,화성시,홈플러스화성향남점,경기 화성시 향남로 402-0,쇼핑,대형마트,105445
127,경기도,성남시 수정구,이마트성남점,경기 성남시 수정구 수정로 201-0,쇼핑,대형마트,105381
128,경기도,성남시 분당구,NC백화점야탑점,경기 성남시 분당구 야탑로81번길 11-0,쇼핑,백화점,105173
129,경기도,이천시,테르메덴,경기 이천시 사실로 984-0,체험관광,웰니스관광,104887
130,경기도,광주시,남한산성,경기 광주시 남한산성로 784-16,역사관광,역사유적지,103955
131,경기도,오산시,이마트오산점,경기 오산시 경기대로 181-0,쇼핑,대형마트,102909
132,경기도,성남시 분당구,홈플러스야탑점,경기 성남시 분당구 성남대로925번길 16-0,쇼핑,대형마트,102878
133,경기도,안산시 단원구,NC백화점고잔점,경기 안산시 단원구 광덕대로 194-0,쇼핑,백화점,102339
134,경기도,평택시,통복시장,경기 평택시 통복시장로25번길 10-0,쇼핑,시장,102135
135,경기도,안산시 상록구,안산버스터미널,경기 안산시 상록구 항가울로 410-0,기타관광,교통시설,101375
136,경기도,수원시 권선구,이마트수원점,경기 수원시 권선구 경수대로 270-0,쇼핑,대형마트,98565
137,경기도,수원시 영통구,이마트광교점,경기 수원시 영통구 광교로 191-0,쇼핑,대형마트,97603
138,경기도,의정부시,의정부제일시장,경기 의정부시 태평로73번길 20-0,쇼핑,시장,97600
139,경기도,고양시 일산동구,이마트풍산점,경기 고양시 일산동구 무궁화로 237-0,쇼핑,대형마트,97576
140,경기도,화성시,전곡항,경기 화성시,자연관광,자연경관(하천/해양),96386
141,경기도,남양주시,이마트남양주점,경기 남양주시 늘을2로 27-0,쇼핑,대형마트,96352
142,경기도,용인시 기흥구,수원CC,경기 용인시 기흥구 중부대로 495-0,레저스포츠,육상레저스포츠,96297
143,경기도,양평군,용문사,경기 양평군 용문산로 782-0,역사관광,종교성지,96098
144,경기도,용인시 기흥구,태광CC,경기 용인시 기흥구 흥덕4로 77-0,레저스포츠,육상레저스포츠,95856
145,경기도,광명시,광명스피돔,경기 광명시 광명로 721-0,레저스포츠,육상레저스포츠,95561
146,경기도,남양주시,다산현대프리미어캠퍼스몰,경기 남양주시 다산순환로 20-0,쇼핑,쇼핑몰,94472
147,경기도,파주시,서원힐스CC,경기 파주시 서원길 333-0,레저스포츠,육상레저스포츠,94391
148,경기도,고양시 일산서구,아쿠아플라넷일산,경기 고양시 일산서구 한류월드로 282-0,문화관광,테마공원,93698
149,경기도,가평군,남이섬선착장,경기 가평군 북한강변로 1024-0,기타관광,교통시설,93614
150,경기도,파주시,임진각,경기 파주시 임진각로 164-0,기타관광,기타관광,93588
151,경기도,수원시 팔달구,수원월드컵경기장,경기 수원시 팔달구 월드컵로 310-0,문화관광,레저스포츠시설,92953
152,경기도,포천시,포천아트밸리,경기 포천시 아트밸리로 234-0,문화관광,공연시설,92099
153,경기도,군포시,이마트산본점,경기 군포시 산본로 347-0,쇼핑,대형마트,91303
154,경기도,용인시 수지구,이마트수지점,경기 용인시 수지구 수지로 203-0,쇼핑,대형마트,91300
155,경기도,용인시 처인구,플라자CC용인,경기 용인시 처인구 봉무로153번길 79-0,레저스포츠,육상레저스포츠,91299
156,경기도,수원시 팔달구,홈플러스동수원점,경기 수원시 팔달구 효원로 257-0,쇼핑,대형마트,91247
157,경기도,안양시 동안구,이마트안양점,경기 안양시 동안구 관악대로 104-0,쇼핑,대형마트,90922
158,경기도,광주시,뉴서울CC,경기 광주시 삼지곡길 95-0,레저스포츠,육상레저스포츠,90843
159,경기도,시흥시,롯데마트시흥배곧점,경기 시흥시 서울대학로278번길 67-0,쇼핑,대형마트,90833
160,경기도,이천시,이마트이천점,경기 이천시 이섭대천로 1440-50,쇼핑,대형마트,90194
161,경기도,부천시,트레이더스 홀세일 클럽부천점,경기 부천시 옥길로 1-0,쇼핑,대형마트,89039
162,경기도,화성시,융릉과건릉,경기 화성시 효행로481번길 21-0,역사관광,역사유적지,88874
163,경기도,군포시,트레이더스 홀세일 클럽군포점,경기 군포시 삼성로 74-0,쇼핑,대형마트,88827
164,경기도,남양주시,이마트다산점,경기 남양주시 도농로 24-0,쇼핑,대형마트,88625
165,경기도,성남시 분당구,2001아울렛분당점,경기 성남시 분당구 미금일로154번길 20-0,쇼핑,대형마트,88565
166,경기도,시흥시,시흥갯골생태공원,경기 시흥시 동서로 287-0,문화관광,도시공원,88512
167,경기도,화성시,기흥CC,경기 화성시 풀무골로106번길 244-0,레저스포츠,육상레저스포츠,88313
168,경기도,용인시 처인구,코리아CC,경기 용인시 처인구 기흥단지로 579-0,레저스포츠,육상레저스포츠,88196
169,경기도,용인시 기흥구,88CC,경기 용인시 기흥구 석성로521번길 169-0,레저스포츠,육상레저스포츠,87585
170,경기도,여주시,신라CC,경기 여주시 신라그린길 84-0,레저스포츠,육상레저스포츠,87531
171,경기도,고양시 일산서구,하나로마트고양점,경기 고양시 일산서구 대화로 362-0,쇼핑,대형마트,87384
172,경기도,포천시,베어크리크GC,경기 포천시 달인동로 35-0,레저스포츠,육상레저스포츠,87383
173,경기도,수원시 장안구,만석공원,경기 수원시 장안구,문화관광,도시공원,85912
174,경기도,가평군,아침고요수목원,경기 가평군 수목원로 432-0,자연관광,자연공원,84633
175,경기도,안산시 단원구,롯데백화점안산점,경기 안산시 단원구 고잔1길 12-0,쇼핑,백화점,84618
176,경기도,안산시 단원구,트레이더스 홀세일 클럽안산점,경기 안산시 단원구 중앙대로 397-0,쇼핑,대형마트,84241
177,경기도,용인시 기흥구,이마트흥덕점,경기 용인시 기흥구 흥덕중앙로 60-0,쇼핑,대형마트,83579
178,경기도,하남시,트레이더스 홀세일 클럽위례점,경기 하남시 위례대로 200-0,쇼핑,대형마트,83496
179,경기도,수원시 팔달구,CGV동수원,경기 수원시 팔달구 권광로 181-0,문화관광,공연시설,82890
180,경기도,용인시 처인구,아시아나CC,경기 용인시 처인구 양대로 290-0,레저스포츠,육상레저스포츠,82060
181,경기도,평택시,안중공용버스터미널,경기 평택시 안현로서9길 14-4,기타관광,교통시설,81972
182,경기도,용인시 기흥구,한성CC,경기 용인시 기흥구 구교동로 151-0,레저스포츠,육상레저스포츠,81467
183,경기도,파주시,프로방스,경기 파주시 새오리로 69-0,기타관광,기타관광,81266
184,경기도,양주시,레이크우드CC,경기 양주시 만송로 244-0,레저스포츠,육상레저스포츠,79883
185,경기도,안성시,신안CC,경기 안성시 개울말길 149-0,레저스포츠,육상레저스포츠,79829
186,경기도,시흥시,솔트베이GC,경기 시흥시 마유로 987-0,레저스포츠,육상레저스포츠,79635
187,경기도,안산시 단원구,아일랜드CC,경기 안산시 단원구 대선로 466-0,레저스포츠,육상레저스포츠,78939
188,경기도,양평군,용문역,경기 양평군 용문역길 21-0,기타관광,교통시설,78810
189,경기도,포천시,포천힐스CC,경기 포천시 반월산성로375번길 34-0,레저스포츠,육상레저스포츠,78611
190,경기도,안산시 상록구,안산농수산물도매시장,경기 안산시 상록구 충장로 312-0,쇼핑,시장,78146
191,경기도,수원시 팔달구,AK플라자AK타운점,경기 수원시 팔달구 덕영대로 924-0,쇼핑,백화점,77142
192,경기도,수원시 장안구,홈플러스북수원점,경기 수원시 장안구 경수대로 930-0,쇼핑,대형마트,77087
193,경기도,화성시,롯데시네마향남,경기 화성시 상신하길로298번길 7-21,문화관광,공연시설,76870
194,경기도,여주시,솔모로CC,경기 여주시 솔모로그린길 171-0,레저스포츠,육상레저스포츠,76653
195,경기도,용인시 처인구,해솔리아CC,경기 용인시 처인구 백자로297번길 74-0,레저스포츠,육상레저스포츠,76558
196,경기도,파주시,파주CC,경기 파주시 화합로 306-0,레저스포츠,육상레저스포츠,76475
197,경기도,화성시,사강시장,경기 화성시 사강로 189-0,쇼핑,시장,76335
198,경기도,포천시,대유몽베르CC,경기 포천시 산정호수로 359-12,레저스포츠,육상레저스포츠,75768
199,경기도,여주시,스카이밸리CC,경기 여주시 운촌길 254-0,레저스포츠,육상레저스포츠,75708
200,경기도,화성시,이마트화성봉담점,경기 화성시 효행로 278-0,쇼핑,대형마트,75550
201,경기도,이천시,이천실크밸리GC,경기 이천시 임오산로 296-0,레저스포츠,육상레저스포츠,75175
202,경기도,용인시 처인구,한림용인CC,경기 용인시 처인구 경기동로 628-0,레저스포츠,육상레저스포츠,74851
203,경기도,의왕시,롯데마트의왕점,경기 의왕시 계원대학로 7-0,쇼핑,대형마트,74792
204,경기도,용인시 처인구,용인중앙시장,경기 용인시 처인구 용문로 198-1,쇼핑,시장,74609
205,경기도,화성시,율암온천숯가마테마파크,경기 화성시 온천로 434-14,체험관광,웰니스관광,73613
206,경기도,성남시 분당구,성남시임시버스터미널,경기 성남시 분당구 성남대로925번길 16-0,기타관광,교통시설,73440
207,경기도,수원시 권선구,홈플러스서수원점,경기 수원시 권선구 금곡로 236-0,쇼핑,대형마트,73281
208,경기도,과천시,국립현대미술관과천관,경기 과천시 광명로 313-0,문화관광,전시시설,73233
209,경기도,하남시,캐슬렉스서울GC,경기 하남시 감이로 317-0,레저스포츠,육상레저스포츠,72894
210,경기도,용인시 처인구,이마트용인점,경기 용인시 처인구 명지로 53-0,쇼핑,대형마트,72769
211,경기도,이천시,더크로스비GC,경기 이천시 중부대로798번길 177-0,레저스포츠,육상레저스포츠,72746
212,경기도,용인시 처인구,호암미술관,경기 용인시 처인구 에버랜드로562번길 38-0,문화관광,전시시설,72660
213,경기도,고양시 일산서구,탄현역,경기 고양시 일산서구 경의로 856-0,기타관광,교통시설,72595
214,경기도,고양시 일산서구,현대모터스튜디오고양,경기 고양시 일산서구 킨텍스로 217-6,문화관광,전시시설,72488
215,경기도,가평군,청평역,경기 가평군 청평역로 97-33,기타관광,교통시설,72437
216,경기도,고양시 덕양구,서오릉,경기 고양시 덕양구 서오릉로 334-92,역사관광,역사유적지,72025
217,경기도,안성시,안성베네스트GC,경기 안성시 삼흥로 660-0,레저스포츠,육상레저스포츠,71659
218,경기도,안성시,안성팜랜드,경기 안성시 대신두길 28-0,문화관광,테마공원,71573
219,경기도,남양주시,봉선사,경기 남양주시 봉선사길 32-0,역사관광,종교성지,71462
220,경기도,수원시 팔달구,경기아트센터,경기 수원시 팔달구 효원로307번길 20-0,문화관광,공연시설,71211
221,경기도,김포시,롯데마트김포한강점,경기 김포시 김포한강2로 41-0,쇼핑,대형마트,71112
222,경기도,평택시,PPO,경기 평택시 경기대로 945-0,쇼핑,대형마트,71091
223,경기도,이천시,마이다스레이크이천 골프앤리조트,경기 이천시 설가로 602-0,레저스포츠,육상레저스포츠,71047
224,경기도,부천시,이마트부천점,경기 부천시 부천로 1-0,쇼핑,대형마트,71002
225,경기도,파주시,운정역,경기 파주시 운정역길 368-0,기타관광,교통시설,70880
226,경기도,안성시,농협경제지주안성팜랜드,경기 안성시 대신두길 28-0,문화관광,테마공원,70636
227,경기도,하남시,신세계백화점스타필드하남점,경기 하남시 미사대로 750-0,쇼핑,백화점,70603
228,경기도,광명시,광명전통시장,경기 광명시 광이로13번길 17-5,쇼핑,시장,70339
229,경기도,용인시 처인구,지산CC,경기 용인시 처인구 죽양대로2000번길 60-0,레저스포츠,육상레저스포츠,69712
230,경기도,안양시 동안구,이마트평촌점,경기 안양시 동안구 시민대로 300-0,쇼핑,대형마트,69594
231,경기도,용인시 처인구,양지파인CC,경기 용인시 처인구 남평로 112-0,레저스포츠,육상레저스포츠,69077
232,경기도,안성시,에덴블루CC,경기 안성시 녹배길 175-0,레저스포츠,육상레저스포츠,68892
233,경기도,포천시,라싸GC,경기 포천시 제비울2길 161-0,레저스포츠,육상레저스포츠,68736
234,경기도,용인시 처인구,써닝포인트CC,경기 용인시 처인구 고안로51번길 205-0,레저스포츠,육상레저스포츠,68570
235,경기도,가평군,아난티코드골프클럽,경기 가평군 유명로 961-34,레저스포츠,육상레저스포츠,67558
236,경기도,구리시,구리전통시장,경기 구리시 안골로77번길 31-0,쇼핑,시장,67471
237,경기도,이천시,설봉공원,경기 이천시 경충대로2709번길 128-0,문화관광,도시공원,67308
238,경기도,성남시 수정구,세이브존성남점,경기 성남시 수정구 산성대로 337-0,쇼핑,대형마트,67297
239,경기도,김포시,홈플러스김포점,경기 김포시 중봉로 14-0,쇼핑,대형마트,67226
240,경기도,성남시 분당구,남서울CC,경기 성남시 분당구 판교백현로 161-0,레저스포츠,육상레저스포츠,67034
241,경기도,안산시 상록구,제일CC,경기 안산시 상록구 태마당로 28-0,레저스포츠,육상레저스포츠,66797
242,경기도,안산시 단원구,홈플러스안산고잔점,경기 안산시 단원구 광덕대로 175-0,쇼핑,대형마트,66487
243,경기도,화성시,화성상록GC,경기 화성시 풀무골로60번길 80-0,레저스포츠,육상레저스포츠,66393
243,경기도,포천시,푸른솔GC포천,경기 포천시 금우로 276-0,레저스포츠,육상레저스포츠,66393
245,경기도,화성시,발리오스CC,경기 화성시 3.1만세로 641-28,레저스포츠,육상레저스포츠,66242
246,경기도,하남시,미사경정공원,경기 하남시 미사대로 505-0,문화관광,도시공원,66143
247,경기도,파주시,서서울CC,경기 파주시 혜음로 324-0,레저스포츠,육상레저스포츠,65834
248,경기도,남양주시,물의정원,경기 남양주시 북한강로 398-0,문화관광,도시공원,65550
249,경기도,가평군,썬힐GC,경기 가평군 운악청계로 809-0,레저스포츠,육상레저스포츠,65547
250,경기도,고양시 일산서구,이마트트레이더스킨텍스점,경기 고양시 일산서구 킨텍스로 171-0,쇼핑,대형마트,65436
251,경기도,포천시,고모저수지,경기 포천시,자연관광,자연경관(하천/해양),65246
252,경기도,가평군,가평베네스트GC,경기 가평군 둔덕말길 232-0,레저스포츠,육상레저스포츠,65202
253,경기도,용인시 기흥구,이마트트레이더스구성점,경기 용인시 기흥구 용구대로 2457-0,쇼핑,대형마트,65173
254,경기도,고양시 덕양구,고양어울림누리,경기 고양시 덕양구 어울림로 33-0,문화관광,기타문화관광지,65098
255,경기도,화성시,홈플러스병점점,경기 화성시 경기대로 985-0,쇼핑,대형마트,64851
256,경기도,고양시 일산서구,일산시장,경기 고양시 일산서구 일청로12번길 9-0,쇼핑,시장,64616
